timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T07:52:03.428Z,horde ,o,o,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:03.688Z,horde ,r,r,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:03.974Z,horde ,d,d,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:04.157Z,horde ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:04.375Z,horde , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:05.397Z,shape ,s,s,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:05.566Z,shape ,h,h,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:05.812Z,shape ,a,a,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:06.169Z,shape ,p,p,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:06.287Z,shape ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:06.542Z,shape ,e, ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:07.288Z,shape , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:08.009Z,bevel ,b,b,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:08.165Z,bevel ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:08.453Z,bevel ,v,v,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:08.814Z,bevel ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:09.044Z,bevel ,l,l,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:09.236Z,bevel , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:09.620Z,plunk ,p,p,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:10.044Z,plunk ,l,l,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:10.358Z,plunk ,u,u,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:11.196Z,plunk ,n,n,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:12.098Z,plunk ,k,k,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:12.252Z,plunk , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:13.402Z,beget ,b,b,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:13.541Z,beget ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:13.788Z,beget ,g,g,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:13.894Z,beget ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:14.281Z,beget ,t,t,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:14.445Z,beget , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:14.757Z,loyal ,l,l,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:15.285Z,loyal ,o,o,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:16.156Z,loyal ,y,y,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:16.509Z,loyal ,a,a,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:16.956Z,loyal ,l,l,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:17.292Z,loyal , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:18.055Z,grope ,g,g,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:18.446Z,grope ,r,r,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:18.905Z,grope ,o,o,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:19.308Z,grope ,p,p,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:19.487Z,grope ,e,e,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:19.724Z,grope , , ,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:19.909Z,snaky,s,s,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:20.108Z,snaky,h,n,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:20.260Z,snaky,a,n,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:21.071Z,snaky,n,n,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:21.108Z,snaky,a,a,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:21.324Z,snaky,k,k,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:21.641Z,snaky,y,y,semicolemakdh,15,words,10,wordle,null
2022-12-12T07:52:55.809Z,drank ,d,d,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:55.885Z,drank ,r,r,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:55.966Z,drank ,a,a,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:56.270Z,drank ,n,n,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:56.662Z,drank ,k,k,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:56.895Z,drank , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:57.237Z,grown ,g,g,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:57.670Z,grown ,r,r,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:58.071Z,grown ,o,o,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:58.453Z,grown ,w,w,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:58.582Z,grown ,n,n,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:58.774Z,grown , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:59.470Z,quoth ,q,q,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:52:59.735Z,quoth ,u,u,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:00.183Z,quoth ,o,o,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:00.446Z,quoth ,t,t,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:00.614Z,quoth ,h,h,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:00.829Z,quoth , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:01.208Z,locus ,l,l,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:01.343Z,locus ,o,o,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:01.543Z,locus ,c,c,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:01.710Z,locus ,u,u,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:01.831Z,locus ,s,s,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:02.006Z,locus , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:02.222Z,swish ,s,s,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:02.504Z,swish ,w,w,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:02.754Z,swish ,i,i,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:03.087Z,swish ,s,s,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:03.351Z,swish ,h,h,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:03.591Z,swish , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:04.024Z,quack ,q,q,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:04.133Z,quack ,u,u,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:04.398Z,quack ,a,a,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:04.888Z,quack ,d,c,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:05.565Z,quack ,c,c,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:05.911Z,quack ,k,k,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:06.111Z,quack , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:06.350Z,credo ,c,c,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:06.996Z,credo ,e,r,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:07.449Z,credo ,r,r,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:07.593Z,credo ,e,e,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:07.918Z,credo ,d,d,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:08.008Z,credo ,o,o,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:08.199Z,credo , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:08.607Z,prank ,p,p,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:09.056Z,prank ,r,r,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:09.192Z,prank ,a,a,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:09.446Z,prank ,n,n,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:09.838Z,prank ,k,k,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:10.097Z,prank , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:10.801Z,micro ,m,m,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:11.031Z,micro ,i,i,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:11.364Z,micro ,c,c,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:12.238Z,micro ,r,r,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:12.344Z,micro ,o,o,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:12.583Z,micro , , ,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:12.827Z,steep,s,s,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:13.022Z,steep,t,t,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:13.502Z,steep,e,e,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:13.670Z,steep,e,e,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:13.905Z,steep,p,p,semicolemakdh,16,words,10,wordle,null
2022-12-12T07:53:19.308Z,bleak ,b,b,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:19.574Z,bleak ,l,l,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:19.791Z,bleak ,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:19.910Z,bleak ,a,a,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:20.385Z,bleak ,k,k,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:20.541Z,bleak , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:21.124Z,jumbo ,n,j,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:21.807Z,jumbo ,j,j,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:22.434Z,jumbo ,u,u,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:22.810Z,jumbo ,m,m,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:23.425Z,jumbo ,b,b,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:23.550Z,jumbo ,o,o,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:23.771Z,jumbo , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:24.462Z,debit ,d,d,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:24.646Z,debit ,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:25.073Z,debit ,b,b,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:25.342Z,debit ,i,i,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:25.559Z,debit ,t,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:25.662Z,debit , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:26.325Z,deity ,r,d,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:26.892Z,deity ,d,d,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:27.210Z,deity ,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:27.519Z,deity ,i,i,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:28.096Z,deity ,t,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:28.382Z,deity ,y,y,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:28.563Z,deity , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:28.881Z,conch ,c,c,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:29.022Z,conch ,o,o,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:29.202Z,conch ,n,n,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:29.486Z,conch ,c,c,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:29.810Z,conch ,h,h,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:29.998Z,conch , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:30.311Z,three ,t,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:30.471Z,three ,h,h,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:31.072Z,three ,r,r,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:31.177Z,three ,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:31.335Z,three ,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:31.530Z,three , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:31.762Z,theta ,t,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:31.839Z,theta ,h,h,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:32.083Z,theta ,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:32.398Z,theta ,t,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:32.438Z,theta ,a,a,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:32.653Z,theta , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:32.888Z,skate ,s,s,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:33.167Z,skate ,k,k,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:33.422Z,skate ,e,a,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:33.710Z,skate ,a,a,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:34.318Z,skate ,a,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:34.464Z,skate ,e,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:34.592Z,skate ,t,t,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:34.729Z,skate ,f,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:36.151Z,skate ,t,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:36.336Z,skate ,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:36.449Z,skate ,f, ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:37.254Z,skate , , ,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:37.819Z,maple ,m,m,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:37.869Z,maple ,a,a,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:38.192Z,maple ,p,p,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:38.536Z,maple ,l,l,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:38.984Z,maple ,i,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:39.190Z,maple , ,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:40.082Z,medal,m,m,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:40.455Z,medal,a,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:40.926Z,medal,r,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:41.872Z,medal,e,e,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:42.094Z,medal,d,d,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:42.159Z,medal,a,a,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:42.424Z,medal,l,l,semicolemakdh,17,words,10,wordle,null
2022-12-12T07:53:44.982Z,boxer ,b,b,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:45.041Z,boxer ,o,o,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:45.351Z,boxer ,x,x,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:45.689Z,boxer ,e,e,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:45.775Z,boxer ,r,r,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:46.138Z,boxer , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:46.447Z,ninth ,n,n,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:46.585Z,ninth ,i,i,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:47.072Z,ninth ,n,n,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:47.444Z,ninth ,t,t,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:47.561Z,ninth ,h,h,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:47.760Z,ninth , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:48.062Z,comfy ,c,c,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:48.209Z,comfy ,o,o,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:48.793Z,comfy ,g,m,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:49.591Z,comfy ,m,m,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:50.185Z,comfy ,p,f,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:50.377Z,comfy ,y,f,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:51.191Z,comfy ,p,f,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:51.865Z,comfy ,f,f,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:52.406Z,comfy ,y,y,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:52.619Z,comfy , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:52.783Z,steak ,s,s,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:52.963Z,steak ,t,t,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:53.256Z,steak ,e,e,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:53.448Z,steak ,a,a,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:54.025Z,steak ,k,k,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:54.233Z,steak , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:54.561Z,mayor ,m,m,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:54.672Z,mayor ,a,a,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:54.974Z,mayor ,y,y,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:55.249Z,mayor ,o,o,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:55.680Z,mayor ,r,r,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:55.849Z,mayor , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:56.166Z,stint ,s,s,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:56.348Z,stint ,t,t,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:56.539Z,stint ,i,i,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:56.713Z,stint ,n,n,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:57.202Z,stint ,e,t,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:57.359Z,stint ,t,t,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:58.103Z,stint ,t, ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:58.239Z,stint , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:58.578Z,strap ,s,s,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:58.785Z,strap ,t,t,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:59.247Z,strap ,a,r,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:59.727Z,strap ,r,r,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:53:59.785Z,strap ,a,a,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:00.256Z,strap ,p,p,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:00.434Z,strap , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:00.857Z,young ,y,y,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:01.076Z,young ,o,o,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:01.173Z,young ,u,u,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:01.624Z,young ,g,n,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:01.759Z,young , ,n,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:02.912Z,rebel ,r,r,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:02.939Z,rebel ,e,e,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:04.873Z,rebel ,b,b,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:04.968Z,rebel ,e,e,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:05.400Z,rebel ,l,l,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:06.002Z,rebel , , ,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:06.144Z,space,s,s,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:06.825Z,space,p,p,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:06.945Z,space,a,a,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:07.552Z,space,c,c,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:07.687Z,space,e,e,semicolemakdh,18,words,10,wordle,null
2022-12-12T07:54:18.810Z,bonus ,b,b,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:18.928Z,bonus ,o,o,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:19.480Z,bonus ,n,n,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:19.634Z,bonus ,u,u,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:19.688Z,bonus ,s,s,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:19.900Z,bonus , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:20.104Z,shove ,s,s,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:20.296Z,shove ,h,h,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:20.409Z,shove ,o,o,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:20.610Z,shove ,v,v,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:20.745Z,shove ,e,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:20.949Z,shove , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:21.257Z,frond ,r,f,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:21.803Z,frond ,f,f,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:22.018Z,frond ,r,r,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:22.232Z,frond ,o,o,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:22.328Z,frond ,n,n,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:22.804Z,frond ,d,d,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:22.957Z,frond , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:23.155Z,deity ,r,d,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:23.742Z,deity ,d,d,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:23.928Z,deity ,e,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:24.266Z,deity ,i,i,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:24.523Z,deity ,t,t,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:24.714Z,deity ,y,y,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:24.932Z,deity , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:25.065Z,seven ,s,s,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:25.360Z,seven ,e,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:25.705Z,seven ,v,v,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:25.849Z,seven ,e,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:26.080Z,seven ,n,n,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:26.217Z,seven , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:27.217Z,dryer ,d,d,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:27.416Z,dryer ,r,r,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:27.791Z,dryer ,y,y,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:28.547Z,dryer ,e,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:28.627Z,dryer ,r,r,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:28.859Z,dryer , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:28.977Z,ester ,s,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:29.129Z,ester ,e,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:29.232Z,ester ,s,s,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:30.168Z,ester ,e,t,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:30.736Z,ester ,s,t,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:31.249Z,ester ,t,t,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:31.379Z,ester ,e,e,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:31.562Z,ester ,r,r,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:31.774Z,ester , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:32.177Z,young ,y,y,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:32.336Z,young ,o,o,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:32.552Z,young ,u,u,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:32.984Z,young ,n,n,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:33.203Z,young ,g,g,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:33.330Z,young , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:33.689Z,savoy ,s,s,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:33.841Z,savoy ,a,a,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:33.986Z,savoy ,v,v,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:34.274Z,savoy ,o,o,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:34.467Z,savoy ,l,y,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:35.446Z,savoy ,y,y,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:35.699Z,savoy , , ,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:35.883Z,slang,s,s,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:36.089Z,slang,l,l,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:36.564Z,slang,a,a,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:37.810Z,slang,n,n,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:54:37.971Z,slang,g,g,semicolemakdh,19,words,10,wordle,null
2022-12-12T07:55:03.112Z,loyal ,l,l,semicolemakdh,20,words,10,wordle,null
