timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T09:01:18.281Z,show ,t,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:18.499Z,show ,g,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:18.592Z,show ,e,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:19.557Z,show ,n,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:19.651Z,show ,g,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:20.314Z,show ,e,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:20.491Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:20.760Z,show ,m,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:20.841Z,show ,a,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:21.033Z,show ,n,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:21.156Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:21.425Z,show ,t,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:21.475Z,show ,h,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:21.602Z,show ,e,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:22.290Z,show ,r,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:22.442Z,show ,e,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:22.684Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:22.970Z,show ,o,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:23.066Z,show ,n,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:23.539Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:23.737Z,show ,o,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:23.943Z,show ,w,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:24.065Z,show ,n,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:24.379Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:24.848Z,show ,h,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:24.931Z,show ,e,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:25.108Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:25.386Z,show ,a,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:25.568Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:25.907Z,show ,h,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:26.065Z,show ,a,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:26.570Z,show ,n,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:27.111Z,show ,d,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:29.331Z,show ,p,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:29.644Z,show ,o,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:30.816Z,show ,l,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:30.996Z,show ,l,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:31.146Z,show ,o,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:31.269Z,show ,w,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:31.386Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:31.601Z,show ,w,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:32.401Z,show ,e,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:32.552Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:32.716Z,show ,o,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:33.787Z,show ,i,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:33.920Z,show ,n,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:34.000Z,show ,t,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:34.085Z,show ,o,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:34.216Z,show , ,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:34.635Z,show ,p,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:34.769Z,show ,o,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:34.889Z,show ,s,s,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:35.092Z,show ,s,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:35.197Z,show ,i,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:35.971Z,show ,b,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:36.396Z,show ,l,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:36.505Z,show ,e,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:36.721Z,show , ,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:37.139Z,without ,u,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:37.337Z,without ,n,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:37.770Z,without ,d,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:37.936Z,without ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:38.057Z,without ,r,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:38.225Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:38.820Z,without ,h,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:39.091Z,without ,i,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:39.418Z,without ,g,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:39.537Z,without ,h,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:39.713Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:40.209Z,without ,p,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:40.394Z,without ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:40.489Z,without ,r,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:40.640Z,without ,s,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:40.868Z,without ,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:40.986Z,without ,n,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:41.150Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:41.409Z,without ,c,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:41.529Z,without ,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:41.824Z,without ,u,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:41.914Z,without ,s,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:42.794Z,without ,r,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:43.163Z,without ,s,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:43.291Z,without ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:43.545Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:43.892Z,without ,d,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:44.020Z,without ,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:44.603Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:44.917Z,without ,r,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:45.761Z,without ,f,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:46.003Z,without ,r,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:46.106Z,without ,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:46.265Z,without ,m,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:49.217Z,without ,l,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:49.781Z,without ,i,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:49.994Z,without ,t,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:50.226Z,without ,t,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:50.626Z,without ,l,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:50.739Z,without ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:50.915Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:51.210Z,without ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:51.347Z,without ,n,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:51.594Z,without ,d,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:51.891Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:52.091Z,without ,u,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:52.221Z,without ,s,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:52.441Z,without ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:52.617Z,without , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:52.875Z,without ,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:53.018Z,without ,w,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:53.283Z,without ,n,i,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:53.458Z,without , ,i,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:54.276Z,where ,d,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:54.474Z,where ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:54.785Z,where ,v,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:54.963Z,where ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:55.810Z,where ,l,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:56.177Z,where ,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:56.620Z,where ,p,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:56.847Z,where , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:57.779Z,where ,g,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:58.058Z,where ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:58.329Z,where ,n,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:58.506Z,where ,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:59.163Z,where ,r,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:59.259Z,where ,a,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:59.622Z,where ,l,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:01:59.778Z,where , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:00.595Z,where ,u,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:01.219Z,where ,p,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:01.378Z,where , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:01.571Z,where ,t,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:01.674Z,where ,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:01.772Z,where , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:01.963Z,where ,a,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:02.097Z,where ,t,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:02.299Z,where , ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:02.563Z,where ,w,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:02.762Z,where ,i,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:02.881Z,where ,i,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:03.724Z,where ,t,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:03.882Z,where ,h,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:05.996Z,where ,o,e,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:06.094Z,where ,w,e,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:06.228Z,where ,n,e,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:06.470Z,where , ,e,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:06.661Z,hand ,o,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:07.595Z,hand ,e,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:07.714Z,hand ,v,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:07.931Z,hand ,e,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:07.970Z,hand ,e,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:08.067Z,hand ,n,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:08.245Z,hand , ,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:09.234Z,hand ,m,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:09.354Z,hand ,a,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:09.611Z,hand ,n,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:09.765Z,hand ,y,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:09.922Z,hand , ,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:10.170Z,hand ,o,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:10.645Z,hand ,t,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:10.802Z,hand ,h,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:10.873Z,hand ,e,a,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:11.034Z,hand ,r,a,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:11.170Z,hand , ,a,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:11.619Z,which,g,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:11.676Z,which,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:11.799Z,which, ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:11.934Z,which,a,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:12.283Z,which,h,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:12.485Z,which,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:13.364Z,which,n,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:13.418Z,which,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:13.516Z,which,t,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:13.691Z,which,h,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:13.885Z,which,e,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:14.044Z,which,r,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:14.628Z,which, ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:15.041Z,which,n,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:15.139Z,which,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:15.422Z,which,t,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:15.506Z,which, ,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:16.425Z,which,h,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:16.491Z,which,o,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:17.174Z,which,w,w,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:17.373Z,which,e,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:17.522Z,which,v,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:17.722Z,which,e,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:18.106Z,which,r,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:18.286Z,which, ,h,semicolemakdh,29,words,10,english,null
2022-12-12T09:02:22.980Z,at ,a,a,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:23.100Z,at ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:23.250Z,at , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:23.545Z,own ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:23.710Z,own ,w,w,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:23.898Z,own ,n,n,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:24.405Z,own , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:24.836Z,part ,p,p,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:24.959Z,part ,a,a,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:25.211Z,part ,r,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:25.346Z,part ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:25.541Z,part , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:25.758Z,over ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:26.052Z,over ,v,v,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:26.317Z,over ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:26.419Z,over ,r,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:26.661Z,over , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:27.203Z,be ,b,b,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:27.459Z,be ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:27.604Z,be , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:27.711Z,system ,s,s,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:28.067Z,system ,y,y,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:28.435Z,system ,s,s,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:28.827Z,system ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:29.355Z,system ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:29.695Z,system ,m,m,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:29.846Z,system , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:30.093Z,there ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:30.155Z,there ,h,h,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:30.355Z,there ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:30.551Z,there ,r,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:30.905Z,there ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:31.117Z,there , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:31.493Z,old ,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:31.816Z,old ,p,l,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:32.971Z,old ,l,l,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:33.260Z,old ,d,d,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:33.499Z,old , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:33.788Z,after ,a,a,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:34.726Z,after ,f,f,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:34.981Z,after ,t,t,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:35.367Z,after ,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:35.468Z,after ,r,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:35.652Z,after , , ,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:36.090Z,person,p,p,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:36.516Z,person,e,e,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:36.685Z,person,s,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:36.964Z,person,o,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:37.758Z,person,s,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:38.891Z,person,r,r,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:39.106Z,person,s,s,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:39.256Z,person,o,o,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:39.383Z,person,n,n,semicolemakdh,30,words,10,english,null
2022-12-12T09:02:41.405Z,open ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:41.572Z,open ,p,p,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:41.827Z,open ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:41.965Z,open ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:42.125Z,open , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:42.742Z,should ,s,s,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:42.924Z,should ,h,h,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:43.205Z,should ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:43.595Z,should ,l,u,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:44.589Z,should ,u,u,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:44.995Z,should ,p,l,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:46.845Z,should ,l,l,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:47.109Z,should ,d,d,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:47.311Z,should , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:47.564Z,each ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:47.756Z,each ,a,a,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:47.971Z,each ,c,c,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:48.444Z,each ,h,h,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:48.621Z,each , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:48.892Z,another ,a,a,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:49.109Z,another ,h,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:49.188Z,another ,o,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:50.381Z,another ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:50.477Z,another ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:50.613Z,another ,t,t,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:51.420Z,another ,h,h,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:51.557Z,another ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:51.686Z,another ,r,r,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:52.245Z,another , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:52.702Z,first ,f,f,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:52.969Z,first ,i,i,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:54.055Z,first ,s,r,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:56.275Z,first ,f,r,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:56.639Z,first ,i,r,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:56.995Z,first ,r,r,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:57.373Z,first ,s,s,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:57.532Z,first ,t,t,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:57.757Z,first , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:58.008Z,nation ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:58.076Z,nation ,a,a,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:58.254Z,nation ,t,t,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:58.425Z,nation ,i,i,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:58.813Z,nation ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:58.980Z,nation ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:59.213Z,nation , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:59.711Z,man ,m,m,semicolemakdh,31,words,10,english,null
2022-12-12T09:02:59.757Z,man ,a,a,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:00.100Z,man ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:00.278Z,man , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:00.525Z,one ,o,o,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:00.698Z,one ,n,n,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:00.861Z,one ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:01.053Z,one , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:01.354Z,here ,h,h,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:01.444Z,here ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:01.948Z,here ,r,r,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:02.077Z,here ,e,e,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:02.256Z,here , , ,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:02.559Z,small,s,s,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:03.464Z,small,m,m,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:03.548Z,small,a,a,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:03.796Z,small,l,l,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:03.982Z,small,l,l,semicolemakdh,31,words,10,english,null
2022-12-12T09:03:06.004Z,keep ,k,k,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:06.197Z,keep ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:06.381Z,keep ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:06.690Z,keep ,p,p,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:06.848Z,keep , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:07.204Z,late ,l,l,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:07.539Z,late ,a,a,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:07.678Z,late ,t,t,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:08.099Z,late ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:08.341Z,late , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:08.619Z,general ,g,g,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:08.765Z,general ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:09.453Z,general ,n,n,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:09.616Z,general ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:09.847Z,general ,r,r,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:10.117Z,general ,a,a,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:10.452Z,general ,l,l,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:10.648Z,general , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:10.985Z,he ,h,h,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:11.124Z,he ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:11.270Z,he , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:11.622Z,hand ,h,h,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:11.702Z,hand ,a,a,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:12.404Z,hand ,d,n,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:13.245Z,hand ,n,n,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:13.307Z,hand ,d,d,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:13.464Z,hand , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:14.007Z,even ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:14.285Z,even ,v,v,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:14.382Z,even ,e,e,semicolemakdh,32,words,10,english,null
