timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T08:09:15.039Z,give ,g,g,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:15.672Z,give ,i,i,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:15.779Z,give ,v,v,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:15.963Z,give ,e,e,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:16.194Z,give , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:16.485Z,there ,t,t,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:16.627Z,there ,h,h,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:16.711Z,there ,e,e,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:16.920Z,there ,r,r,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:17.039Z,there ,e,e,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:17.364Z,there , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:17.638Z,thing ,t,t,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:17.740Z,thing ,h,h,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:18.211Z,thing ,i,i,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:18.824Z,thing ,n,n,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:18.962Z,thing ,g,g,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:19.110Z,thing , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:19.627Z,give ,g,g,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:19.781Z,give ,i,i,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:19.941Z,give ,v,v,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:20.066Z,give ,e,e,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:20.281Z,give , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:20.574Z,could ,c,c,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:20.676Z,could ,o,o,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:20.857Z,could ,u,u,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:21.147Z,could ,l,l,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:21.606Z,could ,d,d,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:21.770Z,could , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:22.879Z,few ,f,f,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:23.157Z,few ,e,e,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:23.363Z,few ,w,w,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:23.510Z,few , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:23.781Z,way ,w,w,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:23.931Z,way ,a,a,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:24.161Z,way ,y,y,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:24.235Z,way , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:24.546Z,into ,i,i,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:24.669Z,into ,n,n,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:24.782Z,into ,t,t,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:24.900Z,into ,o,o,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:25.012Z,into , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:25.331Z,little ,l,l,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:26.156Z,little ,i,i,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:26.425Z,little ,t,t,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:26.596Z,little ,t,t,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:27.132Z,little ,l,l,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:27.284Z,little ,e,e,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:27.499Z,little , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:27.740Z,one ,o,o,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:27.879Z,one ,n,n,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:28.116Z,one ,e,e,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:28.572Z,one , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:28.981Z,long ,l,l,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:29.152Z,long ,o,o,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:29.323Z,long ,n,n,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:29.569Z,long ,g,g,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:29.718Z,long , , ,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:30.095Z,will,w,w,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:30.249Z,will,i,i,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:30.598Z,will,l,l,semicolemakdh,3,words,25,english,null
2022-12-12T08:09:30.809Z,will,l,l,semicolemakdh,3,words,25,english,null
2022-12-12T08:10:23.758Z,at ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:23.847Z,at ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:23.978Z,at , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:24.334Z,after ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:24.670Z,after ,f,f,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:25.132Z,after ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:25.326Z,after ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:25.513Z,after ,r,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:25.636Z,after , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:25.974Z,such ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:26.086Z,such ,u,u,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:26.485Z,such ,d,c,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:26.653Z,such ,h,c,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:26.790Z,such , ,c,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:27.695Z,home ,h,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:27.749Z,home ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:28.035Z,home ,m,m,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:28.183Z,home ,f,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:28.280Z,home ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:28.422Z,home , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:29.734Z,point ,p,p,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:29.848Z,point ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:30.157Z,point ,i,i,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:30.368Z,point ,n,n,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:30.495Z,point ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:30.669Z,point , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:30.942Z,as ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:31.101Z,as ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:31.216Z,as , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:31.391Z,too ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:31.470Z,too ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:31.673Z,too ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:31.785Z,too , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:31.836Z,other ,a,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:32.016Z,other ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:32.285Z,other ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:33.269Z,other ,o,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:33.369Z,other ,t,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:33.535Z,other ,h,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:33.638Z,other ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:34.087Z,other ,r,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:34.213Z,other , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:34.502Z,group ,g,g,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:34.970Z,group ,r,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:35.182Z,group ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:35.741Z,group ,u,u,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:36.021Z,group ,p,p,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:36.149Z,group , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:36.462Z,last ,l,l,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:36.570Z,last ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:36.742Z,last ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:37.062Z,last ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:37.283Z,last , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:37.655Z,you ,y,y,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:37.829Z,you ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:37.927Z,you ,u,u,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:38.106Z,you , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:38.743Z,back ,b,b,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:38.959Z,back ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:39.175Z,back ,c,c,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:39.255Z,back ,e,k,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:39.351Z,back , ,k,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:40.206Z,we ,w,w,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:40.351Z,we ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:40.489Z,we , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:40.780Z,present ,p,p,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:41.149Z,present ,e,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:41.735Z,present ,r,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:41.918Z,present ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:41.991Z,present ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:42.322Z,present ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:42.494Z,present ,n,n,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:42.659Z,present ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:42.775Z,present , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:43.318Z,how ,o,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:44.143Z,how ,h,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:44.216Z,how ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:44.296Z,how ,w,w,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:44.430Z,how , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:44.863Z,write ,w,w,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:45.646Z,write ,r,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:45.866Z,write ,i,i,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:46.014Z,write ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:46.270Z,write ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:46.431Z,write , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:46.782Z,house ,h,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:46.880Z,house ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:47.095Z,house ,u,u,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:47.191Z,house ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:47.431Z,house , ,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:48.152Z,last ,l,l,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:48.285Z,last ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:48.423Z,last ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:48.600Z,last ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:48.734Z,last , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:48.853Z,about ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:49.558Z,about ,b,b,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:49.710Z,about ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:49.869Z,about ,u,u,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:50.031Z,about ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:50.167Z,about , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:50.422Z,stand ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:50.647Z,stand ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:50.849Z,stand ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:51.277Z,stand ,t,n,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:51.285Z,stand ,n,n,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:51.575Z,stand ,d,d,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:52.319Z,stand ,d, ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:52.501Z,stand , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:52.686Z,seem ,s,s,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:52.806Z,seem ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:52.986Z,seem ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:53.239Z,seem ,m,m,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:53.429Z,seem , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:53.688Z,now ,n,n,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:53.799Z,now ,o,o,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:53.878Z,now ,w,w,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:53.998Z,now , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:54.173Z,the ,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:54.288Z,the ,h,h,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:54.424Z,the ,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:54.640Z,the , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:54.759Z,and ,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:54.958Z,and ,h,n,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:55.813Z,and ,n,n,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:56.014Z,and ,d,d,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:56.223Z,and , , ,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:57.046Z,great,g,g,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:57.305Z,great,e,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:57.574Z,great,r,r,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:58.198Z,great,r,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:58.333Z,great,e,e,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:58.470Z,great,a,a,semicolemakdh,4,words,25,english,null
2022-12-12T08:10:58.633Z,great,t,t,semicolemakdh,4,words,25,english,null
2022-12-12T08:11:00.579Z,new ,n,n,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:00.702Z,new ,o,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:00.765Z,new ,w,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:00.934Z,new , ,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:02.192Z,first ,f,f,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:02.382Z,first ,i,i,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:02.663Z,first ,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:02.839Z,first ,s,s,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:03.030Z,first ,t,t,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:03.224Z,first , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:03.560Z,run ,f,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:03.697Z,run ,u,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:03.885Z,run ,n,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:04.056Z,run , ,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:04.286Z,those ,t,t,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:04.432Z,those ,h,h,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:04.519Z,those ,o,o,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:04.864Z,those ,e,s,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:04.950Z,those ,s,s,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:05.107Z,those , ,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:06.102Z,day ,d,d,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:06.167Z,day ,a,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:06.349Z,day ,y,y,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:06.469Z,day , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:07.039Z,interest ,i,i,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:07.174Z,interest ,n,n,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:07.302Z,interest ,t,t,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:07.448Z,interest ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:07.654Z,interest ,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:08.082Z,interest ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:08.175Z,interest ,s,s,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:08.352Z,interest ,t,t,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:08.546Z,interest , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:08.788Z,set ,s,s,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:08.951Z,set ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:09.139Z,set ,t,t,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:09.254Z,set , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:09.622Z,if ,i,i,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:10.056Z,if ,f,f,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:10.251Z,if , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:10.656Z,here ,h,h,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:10.737Z,here ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:11.032Z,here ,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:11.143Z,here ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:11.358Z,here , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:11.637Z,well ,w,w,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:11.848Z,well ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:12.078Z,well ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:12.295Z,well ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:12.440Z,well , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:12.639Z,lead ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:12.888Z,lead ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:13.105Z,lead ,a,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:13.494Z,lead ,d,d,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:13.607Z,lead , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:13.868Z,increase ,i,i,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:13.939Z,increase ,n,n,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:14.277Z,increase ,c,c,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:14.509Z,increase ,e,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:14.726Z,increase ,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:15.337Z,increase ,r,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:15.480Z,increase ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:15.806Z,increase ,a,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:15.905Z,increase ,s,s,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:16.154Z,increase ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:16.359Z,increase , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:16.923Z,feel ,f,f,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:17.322Z,feel ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:17.567Z,feel ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:17.688Z,feel ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:17.793Z,feel , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:18.263Z,while ,w,w,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:18.476Z,while ,h,h,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:18.595Z,while ,i,i,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:18.847Z,while ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:19.025Z,while ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:19.199Z,while , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:19.306Z,ask ,a,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:19.402Z,ask ,s,s,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:19.744Z,ask ,k,k,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:20.052Z,ask , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:20.626Z,just ,l,j,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:20.746Z,just ,u,j,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:20.902Z,just ,s,j,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:21.105Z,just ,t,j,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:21.689Z,just , ,j,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:22.168Z,all ,a,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:22.194Z,all ,i,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:22.915Z,all ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:23.070Z,all ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:23.166Z,all , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:23.426Z,problem ,p,p,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:24.329Z,problem ,f,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:25.335Z,problem ,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:25.982Z,problem ,o,o,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:26.363Z,problem ,b,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:26.530Z,problem ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:26.704Z,problem ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:26.962Z,problem ,m,m,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:27.134Z,problem , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:27.254Z,any ,a,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:27.866Z,any ,n,n,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:27.981Z,any ,y,y,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:28.179Z,any , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:28.654Z,up ,u,u,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:29.031Z,up ,p,p,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:29.151Z,up , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:29.316Z,about ,s,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:29.479Z,about ,a,a,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:30.208Z,about ,a,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:30.370Z,about ,p,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:30.561Z,about ,o,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:31.946Z,about ,b,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:32.086Z,about ,o,o,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:32.281Z,about ,u,u,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:32.511Z,about ,t,t,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:32.606Z,about , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:32.905Z,only ,o,o,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:33.337Z,only ,n,n,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:34.000Z,only ,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:34.120Z,only ,y,y,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:34.353Z,only , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:34.639Z,before ,a,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:35.438Z,before ,b,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:35.585Z,before ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:35.991Z,before ,f,f,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:36.248Z,before ,o,o,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:36.359Z,before ,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:36.775Z,before ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:36.992Z,before , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:37.333Z,more ,m,m,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:37.358Z,more ,o,o,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:38.008Z,more ,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:38.142Z,more ,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:38.385Z,more , , ,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:38.793Z,problem,p,p,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:40.176Z,problem,r,r,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:40.473Z,problem,o,o,semicolemakdh,5,words,25,english,null
