timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-05T20:50:20.753Z,also,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:20.914Z,also,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:21.034Z,also,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:21.143Z,must,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:21.319Z,must, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:22.294Z,must,m,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:22.361Z,must,l,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:23.295Z,must,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:23.415Z,must,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:23.807Z,those,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:23.958Z,those, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:24.609Z,those,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:25.096Z,those,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:25.233Z,those,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:25.366Z,those,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:25.742Z,those,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:25.935Z,what, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:26.518Z,what,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:27.455Z,what,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:27.479Z,what,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:27.766Z,what,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:27.965Z,one, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:28.574Z,one,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:28.669Z,one,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:28.927Z,one,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:29.117Z,still, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:29.390Z,still,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:29.759Z,still,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:31.054Z,still,l,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:31.934Z,still,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:32.166Z,still,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:32.366Z,still,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:32.477Z,like, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:32.855Z,like,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:33.263Z,like,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:33.399Z,like,e,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:34.143Z,like,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:34.373Z,like,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:34.574Z,develop, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:36.503Z,develop,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:36.936Z,develop,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:39.105Z,develop,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:39.382Z,develop,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:39.951Z,develop,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:40.104Z,develop,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:41.121Z,develop,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:41.806Z,fact, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:44.168Z,fact,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:44.462Z,fact,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:45.343Z,fact,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:46.126Z,fact,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:46.303Z,than, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:47.120Z,than,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:47.782Z,than,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:47.901Z,than,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:50:48.214Z,than,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:35.920Z,still,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:36.072Z,still,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:37.099Z,still,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:37.392Z,still,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:37.584Z,still,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:37.761Z,without, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:38.497Z,without,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:38.871Z,without,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:39.569Z,without,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:39.992Z,without,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:40.145Z,without,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:41.079Z,without,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:41.505Z,high,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:41.634Z,high, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:42.065Z,high,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:42.336Z,high,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:43.032Z,high,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:43.312Z,high,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:43.491Z,end, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:44.129Z,end,a,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:45.736Z,end,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:45.816Z,end,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:46.553Z,end,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:46.711Z,form, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:47.529Z,form,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:47.718Z,form,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:48.839Z,form,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:49.217Z,form,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:49.745Z,head, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:51.425Z,head,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:51.625Z,head,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:51.833Z,head,f,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:52.633Z,head,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:53.082Z,head,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:53.241Z,increase, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:53.593Z,increase,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:53.756Z,increase,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:54.433Z,increase,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:55.410Z,increase,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:55.568Z,increase,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:56.017Z,increase,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:56.522Z,increase,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:56.737Z,increase,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:56.936Z,off, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:59.034Z,off,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:51:59.880Z,off,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:00.059Z,off,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:00.282Z,end, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:00.903Z,end,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:00.986Z,end,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:01.448Z,end,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:01.612Z,few, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:02.348Z,few,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:02.562Z,few,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:02.753Z,few,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:14.010Z,since,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:14.099Z,since,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:14.290Z,since,n,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:14.346Z,since,d,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:15.441Z,since,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:15.801Z,since,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:15.954Z,new, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:16.619Z,new,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:16.697Z,new,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:16.922Z,new,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:17.091Z,with, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:17.529Z,with,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:17.792Z,with,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:18.522Z,with,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:18.809Z,with,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:19.026Z,home, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:19.883Z,home,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:20.138Z,home,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:21.056Z,home,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:21.251Z,home,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:21.409Z,see, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:21.674Z,see,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:21.777Z,see,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:22.009Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:22.148Z,between, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:23.057Z,between,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:23.187Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:23.760Z,between,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:24.291Z,between,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:24.416Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:24.650Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:24.825Z,program,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:24.946Z,program, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:27.658Z,program,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:27.891Z,program,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:29.146Z,program,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:29.845Z,program,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:30.234Z,program,e,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:30.435Z,program,a,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:31.681Z,program,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:31.817Z,program,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:32.508Z,than,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:32.617Z,than, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:33.540Z,than,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:33.849Z,than,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:33.930Z,than,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:34.498Z,off,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:34.634Z,off, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:35.730Z,off,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:36.411Z,off,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:36.586Z,off,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:36.828Z,look, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:37.753Z,look,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:37.932Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:38.147Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:52:38.681Z,look,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:51.079Z,change,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:51.184Z,change,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:51.847Z,change,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:52.086Z,change,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:52.621Z,change,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:52.727Z,change,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:53.021Z,fact, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:53.901Z,fact,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:54.174Z,fact,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:55.054Z,fact,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:55.437Z,fact,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:55.558Z,life, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:56.670Z,life,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:57.575Z,life,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:58.430Z,life,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:58.591Z,life,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:58.862Z,know, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:54:59.590Z,know,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:00.054Z,know,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:00.541Z,know,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:00.894Z,know,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:01.070Z,this, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:02.454Z,this,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:02.736Z,this,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:02.950Z,this,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:03.121Z,this,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:03.375Z,move, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:03.958Z,move,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:04.102Z,move,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:05.367Z,move,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:05.528Z,move,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:05.839Z,very, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:06.169Z,very,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:06.310Z,very,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:07.110Z,very,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:07.328Z,such,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:07.520Z,such, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:08.477Z,such,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:09.615Z,such,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:10.231Z,such,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:10.966Z,now,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:11.104Z,now, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:11.824Z,now,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:11.959Z,now,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:12.367Z,real,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:12.544Z,real, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:12.791Z,real,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:13.862Z,real,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:13.984Z,real,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:55:14.310Z,real,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:05.411Z,it, , ,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:58:05.915Z,it, , ,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:58:06.252Z,it, , ,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:58:13.540Z,when,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:13.642Z,when,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:13.875Z,when,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:14.013Z,when,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:14.243Z,go, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:15.012Z,go,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:15.166Z,do,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:15.247Z,do, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:15.734Z,do,r,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:15.892Z,do,o,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:16.766Z,do,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:16.903Z,day,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:17.044Z,day, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:17.374Z,day,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:17.741Z,day,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:18.119Z,look,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:18.253Z,look, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:18.955Z,look,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:19.052Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:19.268Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:19.703Z,look,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:20.252Z,end, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:20.429Z,end,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:20.525Z,end,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:20.908Z,end,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:21.070Z,take, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:21.517Z,take,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:21.596Z,take,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:22.285Z,take,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:22.520Z,take,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:22.711Z,hold, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:23.101Z,hold,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:23.316Z,hold,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:23.980Z,hold,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:24.837Z,hold,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:24.997Z,between, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:26.011Z,between,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:26.149Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:27.125Z,between,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:27.493Z,between,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:27.837Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:28.028Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:28.207Z,home,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:28.339Z,home, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:29.102Z,home,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:29.341Z,home,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:30.021Z,home,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:58:30.244Z,home,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T20:59:39.208Z,all,o,o,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:40.583Z,all,r,r,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:42.830Z,all,t,t,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:42.934Z,all,h,h,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:43.069Z,all,o,o,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:44.421Z,all,l,l,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:44.794Z,all,i,i,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:45.317Z,all,n,n,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:45.478Z,all,e,e,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:46.942Z,all,a,a,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:46.963Z,all,t,t,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:47.389Z,all,r,r,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:48.174Z,all,r,r,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T20:59:48.470Z,all, , ,monkeytype,semicolemakdh, words,10,english,null
2022-12-05T21:02:09.458Z,be,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:09.523Z,be,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:09.703Z,those, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:10.043Z,those,t,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:10.090Z,those,n,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:10.891Z,those,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:11.203Z,those,h,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:12.005Z,those,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:12.075Z,those,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:12.438Z,those,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:12.652Z,look, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:13.037Z,look,j,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:13.057Z,look,l,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:13.290Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:13.467Z,look,o,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:15.130Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:15.283Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:16.081Z,look,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:16.298Z,real, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:17.803Z,real,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:18.738Z,real,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:18.837Z,real,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:19.372Z,real,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:19.511Z,give, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:20.556Z,give,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:20.891Z,give,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:21.276Z,give,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:21.579Z,give,e,e,monkeytype,semicolemakdh,words,10,english,null
