timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-08T15:31:25.631Z,people,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:26.231Z,people,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:26.542Z,people,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:26.861Z,people,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:27.182Z,people,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:27.383Z,people,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:27.557Z,too, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:27.804Z,too,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:27.886Z,too,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:28.063Z,too,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:28.261Z,house, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:28.679Z,house,p,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:28.816Z,house,o,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:29.854Z,house,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:29.998Z,house,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:30.173Z,house,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:30.301Z,house,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:30.757Z,house,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:30.896Z,a, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:30.991Z,a,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:31.133Z,to, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:31.534Z,to,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:31.598Z,to,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:31.934Z,follow, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:32.277Z,follow,p,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:32.556Z,follow,o,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:33.335Z,follow,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:33.549Z,follow,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:33.886Z,follow,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:34.061Z,follow,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:34.260Z,follow,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:34.334Z,follow,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:34.470Z,course, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:34.877Z,course,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:35.036Z,course,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:35.309Z,course,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:35.837Z,course,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:36.055Z,course,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:31:36.423Z,course,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:08.248Z,some,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:08.342Z,some,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:08.521Z,some,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:08.709Z,some,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:08.910Z,on, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:09.239Z,on,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:09.418Z,on,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:09.576Z,home, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:10.120Z,home,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:10.243Z,home,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:10.751Z,home,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:10.950Z,home,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:11.079Z,so, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:11.294Z,so,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:11.394Z,so,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:11.552Z,must, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:12.000Z,must,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:12.151Z,must,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:12.374Z,must,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:12.585Z,interest,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:12.703Z,interest, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:13.073Z,interest,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:13.286Z,interest,e,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:14.110Z,interest,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:14.287Z,interest,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:14.598Z,interest,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:14.951Z,interest,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:15.224Z,interest,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:15.558Z,interest,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:15.871Z,interest,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:16.040Z,where, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:16.358Z,where,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:16.565Z,where,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:16.729Z,where,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:17.045Z,where,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:17.174Z,where,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:17.430Z,through, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:17.725Z,through,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:17.997Z,through,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:18.998Z,through,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:19.166Z,through,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:19.382Z,through,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:19.834Z,through,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:20.080Z,through,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:20.263Z,thing, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:21.582Z,thing,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:21.711Z,thing,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:22.512Z,thing,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:22.670Z,thing,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:23.062Z,thing,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:23.213Z,find, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:24.103Z,find,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:24.599Z,find,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:25.506Z,find,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:26.055Z,find,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:31.334Z,find,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:31.447Z,should,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-08T15:32:38.662Z,wider,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:38.752Z,wider,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:39.167Z,wider,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:39.455Z,wider,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:39.775Z,wider,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:39.966Z,horde, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:40.310Z,horde,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:40.526Z,horde,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:41.278Z,horde,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:41.656Z,horde,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:41.863Z,horde,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:42.112Z,joist, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:43.071Z,joist,h,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:43.111Z,joist,k,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:44.103Z,joist,j,j,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:44.345Z,joist,o,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:44.375Z,joist,u,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:45.280Z,joist,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:45.437Z,joist,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:45.638Z,joist,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:45.753Z,meaty, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:46.064Z,meaty,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:46.295Z,meaty,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:46.574Z,meaty,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:47.415Z,meaty,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:47.742Z,meaty,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:47.919Z,ready, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:48.688Z,ready,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:48.855Z,ready,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:49.097Z,ready,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:49.526Z,ready,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:50.209Z,ready,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:50.384Z,bully, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:50.952Z,bully,b,b,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:51.262Z,bully,u,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:52.319Z,bully,j,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:52.494Z,bully,j,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:53.352Z,bully,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:53.528Z,bully,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:53.688Z,bully,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:53.824Z,swarm, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:53.960Z,swarm,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:54.214Z,swarm,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:54.408Z,swarm,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:54.839Z,swarm,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:55.150Z,swarm,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:55.336Z,stint, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:55.503Z,stint,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:55.680Z,stint,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:55.894Z,stint,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:56.111Z,stint,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:56.399Z,stint,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:56.561Z,adept, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:56.926Z,adept,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:57.278Z,adept,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:57.415Z,adept,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:58.255Z,adept,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:58.672Z,adept,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:58.851Z,lingo, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:59.182Z,lingo,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:59.430Z,lingo,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:32:59.568Z,lingo,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:00.025Z,lingo,g,g,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:00.160Z,lingo,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:00.291Z,lingo, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:04.066Z,swish,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:04.281Z,swish,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:04.454Z,swish,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:04.689Z,swish,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:05.104Z,swish,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:05.258Z,dwell, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:05.512Z,dwell,r,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:06.503Z,dwell,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:06.864Z,dwell,h,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:07.055Z,dwell,w,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:07.817Z,dwell,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:08.151Z,dwell,l,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:09.559Z,dwell,u,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:10.536Z,dwell,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:11.135Z,dwell,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:11.297Z,dwell,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:11.455Z,randy, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:11.952Z,randy,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:12.039Z,randy,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:12.353Z,randy,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:13.031Z,randy,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:13.356Z,randy,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:13.553Z,datum, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:14.240Z,datum,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:14.410Z,datum,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:14.576Z,datum,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:14.815Z,datum,u,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:15.095Z,datum,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:15.289Z,fetch, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:15.792Z,fetch,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:16.088Z,fetch,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:16.456Z,fetch,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:16.815Z,fetch,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:17.656Z,fetch,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:17.890Z,afoot, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:18.270Z,afoot,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:18.396Z,afoot,t,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:18.751Z,afoot,o,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:19.350Z,afoot,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:19.527Z,afoot,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:19.687Z,afoot,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:19.897Z,short,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:20.002Z,short, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:20.304Z,short,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:20.543Z,short,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:20.717Z,short,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:21.382Z,short,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:21.888Z,short,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:22.000Z,annoy, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:22.128Z,annoy,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:22.344Z,annoy,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:22.496Z,annoy,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:22.719Z,annoy,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:22.984Z,annoy,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:23.162Z,dryly, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:23.415Z,dryly,r,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:24.528Z,dryly,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:24.880Z,dryly,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:25.273Z,dryly,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:25.608Z,dryly,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:25.762Z,dryly,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:26.001Z,cumin, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:26.480Z,cumin,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:26.696Z,cumin,c,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:26.825Z,cumin,u,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:27.535Z,cumin,u,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:27.792Z,cumin,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:28.144Z,cumin,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:28.282Z,cumin,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:30.177Z,shalt,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:30.298Z,shalt,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:30.474Z,shalt,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:30.879Z,shalt,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:31.042Z,shalt,e,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:31.800Z,shalt,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:31.939Z,cause, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:32.544Z,cause,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:32.664Z,cause,u,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:32.818Z,cause,a,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:33.697Z,cause,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:33.791Z,cause,u,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:34.304Z,cause,f,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:34.792Z,cause,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:34.967Z,cause,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:35.145Z,bleak, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:35.767Z,bleak,b,b,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:36.648Z,bleak,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:37.025Z,bleak,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:37.273Z,bleak,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:37.721Z,bleak,k,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:37.928Z,begat, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:38.664Z,begat,b,b,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:38.842Z,begat,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:39.248Z,begat,g,g,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:39.337Z,begat,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:39.600Z,begat,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:39.762Z,fishy, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:40.537Z,fishy,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:40.793Z,fishy,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:40.952Z,fishy,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:41.634Z,fishy,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:42.008Z,fishy,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:42.184Z,conch, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:42.672Z,conch,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:43.000Z,conch,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:43.121Z,conch,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:43.535Z,conch,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:43.865Z,conch,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:44.017Z,offer, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:44.275Z,offer,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:44.449Z,offer,r,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:45.039Z,offer,t,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:45.217Z,offer,t,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:45.936Z,offer,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:46.112Z,offer,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:46.303Z,offer,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:46.912Z,offer,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:47.072Z,joist, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:47.656Z,joist,j,j,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:47.931Z,joist,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:48.103Z,joist,u,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:48.865Z,joist,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:48.961Z,joist,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:49.704Z,joist,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:49.850Z,shyly, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:50.232Z,shyly,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:51.232Z,shyly,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:51.520Z,shyly,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:51.648Z,shyly,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:52.113Z,shyly,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:52.329Z,shirk, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:52.577Z,shirk,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:52.738Z,shirk,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:52.971Z,shirk,i,i,monkeytype,semicolemakdh,words,10,wordle,null
